iter	Passed	Remaining
0	99	149164
1	188	141469
2	278	138740
3	364	136431
4	464	139000
5	579	144403
6	672	143503
7	765	142829
8	853	141477
9	955	142435
10	1047	141810
11	1145	142003
12	1232	140980
13	1325	140643
14	1425	141150
15	1566	145327
16	1774	154810
17	1963	161691
18	2054	160162
19	2144	158693
20	2250	158491
21	2337	157052
22	2426	155813
23	2525	155319
24	2621	154675
25	2711	153748
26	2806	153119
27	2894	152157
28	2989	151663
29	3089	151401
30	3188	151096
31	3287	150792
32	3379	150222
33	3474	149828
34	3577	149744
35	3664	149030
36	3756	148548
37	3856	148376
38	3956	148201
39	4055	148026
40	4188	149033
41	4328	150260
42	4447	150693
43	4562	150973
44	4682	151395
45	4808	151974
46	4922	152177
47	5034	152304
48	5119	151612
49	5218	151338
50	5309	150865
51	5390	150108
52	5477	149555
53	5579	149401
54	5668	148914
55	5764	148646
56	5851	148126
57	5968	148385
58	6065	148138
59	6161	147877
60	6250	147455
61	6344	147144
62	6458	147324
63	6558	147159
64	6648	146785
65	6734	146325
66	6829	146060
67	6929	145936
68	7028	145773
69	7118	145416
70	7205	145029
71	7301	144804
72	7389	144455
73	7484	144218
74	7590	144220
75	7675	143821
76	7778	143754
77	7869	143465
78	7982	143584
79	8081	143444
80	8165	143054
81	8257	142801
82	8346	142488
83	8462	142659
84	8565	142588
85	8658	142366
86	8768	142410
87	8868	142303
88	8975	142297
89	9075	142187
90	9172	142028
91	9261	141745
92	9360	141608
93	9471	141663
94	9579	141673
95	9675	141505
96	9766	141255
97	9877	141307
98	10011	141684
99	10158	142222
100	10302	142698
101	10410	142689
102	10553	143135
103	10682	143396
104	10804	143551
105	10916	143561
106	11050	143859
107	11202	144393
108	11350	144850
109	11524	145632
110	11804	147713
111	11971	148356
112	12165	149329
113	12322	149810
114	12445	149884
115	12577	150057
116	12706	150194
117	12859	150606
118	12988	150735
119	13118	150858
120	13248	150993
121	13383	151166
122	13513	151290
123	13635	151310
124	13775	151535
125	13903	151618
126	14045	151841
127	14187	152069
128	14319	152181
129	14434	152114
130	14553	152093
131	14669	152024
132	14810	152221
133	14947	152374
134	15061	152291
135	15197	152419
136	15317	152389
137	15479	152779
138	15599	152742
139	15730	152808
140	15861	152878
141	16004	153055
142	16136	153122
143	16279	153300
144	16406	153315
145	16558	153564
146	16678	153507
147	16798	153453
148	16916	153384
149	17047	153431
150	17172	153417
151	17303	153458
152	17437	153520
153	17575	153617
154	17717	153741
155	17846	153752
156	18000	153980
157	18207	154651
158	18433	155468
159	18658	156266
160	18782	156211
161	18931	156363
162	19086	156558
163	19247	156792
164	19366	156691
165	19485	156587
166	19625	156647
167	19769	156744
168	19901	156739
169	20063	156964
170	20206	157040
171	20337	157026
172	20501	157255
173	20645	157333
174	20778	157319
175	20928	157438
176	21055	157382
177	21184	157333
178	21304	157222
179	21452	157315
180	21622	157566
181	21756	157555
182	21881	157473
183	22016	157466
184	22159	157513
185	22296	157513
