iter	Logloss
0	0.6793163035
1	0.6662676586
2	0.6536315872
3	0.6448651586
4	0.6362883036
5	0.6298720309
6	0.6244178341
7	0.6194498733
8	0.6152446783
9	0.6108910566
10	0.6074555527
11	0.6045651191
12	0.6010625047
13	0.5988018626
14	0.5966133202
15	0.5948334006
16	0.593215227
17	0.5915690052
18	0.5900053663
19	0.5885307287
20	0.5873801757
21	0.5864080293
22	0.5855531886
23	0.5841283702
24	0.5831771446
25	0.5822884365
26	0.581441067
27	0.5808592448
28	0.5802280628
29	0.5797494421
30	0.5793683164
31	0.5789585842
32	0.5786351741
33	0.5782837561
34	0.57801502
35	0.5777371244
36	0.5773101121
37	0.5770632652
38	0.576793033
39	0.5766635086
40	0.5765590283
41	0.5762887467
42	0.5761507821
43	0.5760459265
44	0.5758258249
45	0.5755938652
46	0.5754789676
47	0.5753865155
48	0.575262414
49	0.5751914586
50	0.5751105344
51	0.5749622482
52	0.574842771
53	0.574801693
54	0.5747646426
55	0.5746833896
56	0.5746496467
57	0.5746311717
58	0.5745371795
59	0.5744837369
60	0.5744431129
61	0.5743918672
62	0.5743576103
63	0.5742352446
64	0.5742163262
65	0.5741779088
66	0.5741681975
67	0.5741477077
68	0.5740693653
69	0.5740269502
70	0.5739755977
71	0.5739520245
72	0.5738923063
73	0.5737975567
74	0.5737932547
75	0.5737924676
76	0.5737862593
77	0.5737833296
78	0.5737665275
79	0.5737665129
80	0.5737297842
81	0.5737072137
82	0.5736330438
83	0.57362617
84	0.5736238063
85	0.5735929308
86	0.5735852423
87	0.5735815644
88	0.5735677079
89	0.573565744
90	0.5735231802
91	0.5734955177
92	0.5734945122
93	0.573484865
94	0.5734850325
95	0.5734416567
96	0.573434601
97	0.5734324183
98	0.5734203526
99	0.5734040298
100	0.5733962479
101	0.5733906689
102	0.5733706922
103	0.5733698467
104	0.5733749093
105	0.5733270011
106	0.5732958266
107	0.5732844535
108	0.5732867144
109	0.573289012
110	0.5732724837
111	0.5732690285
112	0.57326371
113	0.573265963
114	0.5732051925
115	0.5731973221
116	0.5731938543
117	0.5731916095
118	0.5731719606
119	0.5731524746
120	0.573124556
121	0.5731218732
122	0.5731214384
123	0.5731045666
124	0.5731056355
125	0.5731006482
126	0.573094877
127	0.5730858244
128	0.5730880802
129	0.5730776714
130	0.5730525101
131	0.5730524039
132	0.5730513512
133	0.573035911
134	0.5730270988
135	0.5730313675
136	0.5730351612
137	0.5730360001
138	0.5730338652
139	0.5730259112
140	0.5730097724
141	0.5730091854
142	0.5730114678
143	0.5730046974
144	0.5730022358
145	0.5730028178
146	0.5729957675
147	0.5729990582
148	0.5729977555
149	0.5729949556
150	0.5729954901
151	0.5729879159
152	0.5729830542
153	0.5729849831
154	0.5729768009
155	0.5729831776
156	0.5729868818
157	0.5729842905
158	0.5729489474
159	0.5729537003
160	0.5729504288
161	0.5729540576
162	0.5729427306
163	0.572946655
164	0.5729328208
165	0.5729157648
166	0.5729135946
167	0.5729185494
168	0.5729158407
169	0.5729184857
170	0.5729197492
171	0.5728823177
172	0.5728811749
173	0.5728644404
174	0.572865223
175	0.5728671553
176	0.5728617375
177	0.5728439196
178	0.5728433251
179	0.5728436706
180	0.5728435709
181	0.5728454418
182	0.5728465695
183	0.572844844
184	0.5728476524
185	0.572848708
186	0.57284602
187	0.5728462991
