iter	Logloss
0	0.4560649304
1	0.3760479247
2	0.2885603851
3	0.2437544747
4	0.2206797171
5	0.2082803044
6	0.2012948956
7	0.197480323
8	0.1955892539
9	0.1933123689
10	0.1918059759
11	0.1903882933
12	0.1896033705
13	0.1888611753
14	0.1882831535
15	0.1877528005
16	0.1874051609
17	0.1870113056
18	0.1867308963
19	0.1864246714
20	0.1862651175
21	0.1860401999
22	0.1858476878
23	0.185671481
24	0.1855261857
25	0.1854083413
26	0.1852518465
27	0.1851781652
28	0.1850748126
29	0.1849417354
30	0.1848970685
31	0.1848307001
32	0.1848072204
33	0.1847262741
34	0.1846674366
35	0.1846149244
36	0.1845805767
37	0.1845506214
38	0.1845338431
39	0.1845106964
40	0.1844740375
41	0.18446041
42	0.1844509223
43	0.1844197778
44	0.1844087728
45	0.1843892786
46	0.1843793099
47	0.1843579093
48	0.1843238059
49	0.1843109507
50	0.1842988511
51	0.1842883989
52	0.1842600895
53	0.1842319062
54	0.18422609
55	0.184214265
56	0.1842053592
57	0.1841963146
